vcf_label	x	y	z
tsk_2075	47.34749881694775	26.045836672028642	-4.0
tsk_2076	41.324068073895305	42.133305306955656	2.0
tsk_2077	71.43999897590733	76.12844922375969	-6.0
tsk_2078	70.0861283375266	76.74536095823426	-10.0
tsk_2079	25.041030620245312	77.78577368303348	2.0
tsk_2080	57.72073118681053	68.18020340792889	6.0
tsk_2081	70.76397095541387	25.291865265528987	8.0
tsk_2082	70.85334799981118	26.659095824127427	2.0
tsk_2083	19.652479339547153	85.13638540537033	4.0
tsk_2084	24.808252335259137	87.42992282596485	4.0
tsk_2085	20.365187235908525	73.78604260542923	0.0
tsk_2086	21.569462628262894	71.0183574388863	4.0
tsk_2087	61.917437330273465	52.773146968056366	2.0
tsk_2088	85.85438529590155	27.438965914174318	8.0
tsk_2089	39.3996757295557	17.20019927540603	2.0
tsk_2090	39.285418778341935	20.008007783414747	2.0
tsk_2091	40.48373725731309	18.86733800360995	0.0
tsk_2092	50.66202641871671	88.4620249313142	2.0
tsk_2093	45.59551007642267	19.443433782752347	4.0
tsk_2094	94.49153768158418	91.72100151581236	4.0
tsk_2095	33.442721314308045	47.879830776012874	0.0
tsk_2096	76.72448584106145	4.219260199454094	-4.0
tsk_2097	75.86972463353568	35.37252887521628	-12.0
tsk_2098	77.1402715136101	35.74943537848448	-12.0
tsk_2099	73.90545201322068	35.459215881140445	-12.0
tsk_2100	62.454524314090875	61.999061932178954	-2.0
tsk_2101	10.554022973947331	72.01304527768178	6.0
tsk_2102	59.57822546327229	66.14427771203019	0.0
tsk_2103	82.27881898515564	38.96197909829712	-4.0
tsk_2104	84.68670525583579	67.22019807819161	-2.0
tsk_2105	26.80943532102279	57.823890794740976	-4.0
tsk_2106	25.80255154889979	57.450055552959185	-4.0
tsk_2107	49.75288800531782	4.982472921395434	2.0
tsk_2108	87.85921886322267	57.091610293504374	12.0
tsk_2109	90.00031905575683	55.113241556658885	12.0
tsk_2110	89.79225517898215	58.44212484389357	6.0
tsk_2111	31.33592325824908	9.810215503608093	-4.0
tsk_2112	76.1637220272804	62.49338386037239	-6.0
tsk_2113	75.98754871462	61.93152423528895	-6.0
tsk_2114	39.84584373797509	4.810426258215252	4.0
tsk_2115	63.900475521528605	46.162490997112464	6.0
tsk_2116	42.518620085124134	0.6359865334322024	-16.0
tsk_2117	30.151189832204693	34.067935980714495	2.0
tsk_2118	4.055565787883088	27.775772925605324	8.0
tsk_2119	22.448674688490332	7.282059391917819	2.0
tsk_2120	94.87501893694271	57.79639963313976	8.0
tsk_2121	91.630911277161	60.723056751409864	6.0
tsk_2122	54.30577257830137	77.77857068048037	-2.0
tsk_2123	56.39515831022612	77.85848820259292	-2.0
tsk_2124	8.881937307662907	22.260441507178516	-2.0
tsk_2125	28.820313705668756	39.56150975503931	-2.0
tsk_2126	12.394903735043227	79.74258050523194	8.0
tsk_2127	52.149457160803316	3.0956184883996927	6.0
tsk_2128	48.43945774973036	4.388813458883649	6.0
tsk_2129	2.4679589729967617	1.9473005550785418	8.0
tsk_2130	67.64614796970098	75.32303867434673	-4.0
tsk_2131	95.14749785830189	70.58622035793891	2.0
tsk_2132	94.49721316030323	58.87926856179085	8.0
tsk_2133	91.57441070406534	77.66374114321603	10.0
tsk_2134	91.79851523937452	76.13749366032319	4.0
tsk_2135	12.688777325039393	36.21981486303055	8.0
tsk_2136	93.56940127146366	20.128904184880096	4.0
tsk_2137	85.47087171094788	29.21116205557154	2.0
tsk_2138	84.32560990065258	29.847522387873976	-2.0
tsk_2139	81.489100527794	27.029739011892794	6.0
tsk_2140	30.700142875767124	67.49432409437475	8.0
tsk_2141	29.96488473798765	67.69265170227247	6.0
tsk_2142	41.23657922250546	77.870561733124	0.0
tsk_2143	26.372152750401607	35.047537632813366	8.0
tsk_2144	81.47813406736567	86.32796588561655	8.0
tsk_2145	80.19076676351787	84.95258277908	8.0
tsk_2146	81.6193379454627	76.35504165696207	0.0
tsk_2147	35.847491675365276	33.553084007032034	8.0
tsk_2148	45.25156491254136	42.71336786975026	-4.0
tsk_2149	14.49086790245063	78.91587087265457	0.0
tsk_2150	77.26468325112339	28.397914167110468	0.0
tsk_2151	17.479092814116406	44.62116879514247	2.0
tsk_2152	19.02835754354438	44.43602406375282	2.0
tsk_2153	14.515973205832964	26.816764793117837	0.0
tsk_2154	19.612531080473303	47.826646291220854	8.0
tsk_2155	82.76051368510738	81.80689183481971	8.0
tsk_2156	7.626322494269943	7.308344233697357	0.0
tsk_2157	40.38821197062921	51.05272758611365	-4.0
tsk_2158	39.57037514862088	52.803147837022024	-6.0
tsk_2159	74.09319893333665	13.119564064290875	4.0
tsk_2160	74.97996401438631	13.394737520547501	2.0
tsk_2161	85.89576638798675	16.263122126687964	-2.0
tsk_2162	14.641874871309891	65.05210965211353	4.0
tsk_2163	15.105863876832473	63.381459879531086	0.0
tsk_2164	42.79022354582777	35.32704200442161	14.0
tsk_2165	18.36028539485939	54.888886305184556	6.0
tsk_2166	61.39359343287982	89.89969088592825	-2.0
tsk_2167	37.58435884478232	88.24747625070206	0.0
tsk_2168	14.332374305415279	41.42221974131604	6.0
tsk_2169	18.980197510371863	98.58674786277811	8.0
tsk_2170	9.304201223938904	14.048389680326952	2.0
tsk_2171	78.55603810798026	36.26555977621446	-8.0
tsk_2172	85.79430162320733	54.139629155211765	0.0
tsk_2173	82.2761983927329	37.621920822152184	-8.0
tsk_2174	26.80176275107863	69.06065641251072	8.0
tsk_2175	41.494294059120676	94.99948247831489	-10.0
tsk_2176	75.64490213100544	16.721304215407145	-8.0
tsk_2177	78.7397314805803	8.990574567379724	-2.0
tsk_2178	71.38430282258435	66.35620547160558	6.0
tsk_2179	50.507806342386594	52.241209484591735	-2.0
tsk_2180	88.66569916270254	11.167825686915599	4.0
tsk_2181	86.70274577339548	13.00052460197453	4.0
tsk_2182	74.99435187435859	94.822436965973	0.0
tsk_2183	22.59054290579278	32.371196406159626	2.0
tsk_2184	21.315859438151364	32.95425016170795	8.0
tsk_2185	22.69837914853011	29.718696028778155	6.0
tsk_2186	89.48198693687739	81.47502973109866	0.0
tsk_2187	86.23755057139341	79.64752368565473	0.0
tsk_2188	89.20718697920061	78.00510443422321	4.0
tsk_2189	63.733978662065816	26.788610599154353	-8.0
tsk_2190	84.77795541532147	86.69866868325957	2.0
tsk_2191	85.04571501811354	84.90967983997112	4.0
tsk_2192	59.95620538312809	87.29339771214197	-14.0
tsk_2193	60.00542979500985	86.27841249332124	-6.0
tsk_2194	60.84954862987204	85.58117228041988	-14.0
tsk_2195	60.61911694785999	86.07403374780887	-8.0
tsk_2196	30.097163036890198	8.428211486140201	2.0
tsk_2197	31.50862522810047	8.246083013695584	-2.0
tsk_2198	85.9809661450553	98.93059605742127	6.0
tsk_2199	14.170437618208505	51.43872084420494	0.0
tsk_2200	20.854585159320806	9.98075143163115	0.0
tsk_2201	83.44421224772972	76.24818134363312	-6.0
tsk_2202	83.27529059762352	76.81405821054823	-4.0
tsk_2203	75.28326779679116	8.2387714425833	0.0
tsk_2204	37.37958574749484	79.3680574262856	8.0
tsk_2205	90.76219124465382	6.658475731723744	4.0
tsk_2206	92.66244429718316	98.18182848334538	-2.0
tsk_2207	24.39016876273084	67.7558417498501	2.0
tsk_2208	24.246551143652955	70.46485921713882	-6.0
tsk_2209	41.10764061692809	75.85687512881825	2.0
tsk_2210	53.646815113374146	51.49788018017936	-2.0
tsk_2211	53.54951154125959	49.49666825511158	-2.0
tsk_2212	68.84015532448846	71.94164495071492	-2.0
tsk_2213	61.723666044348334	36.56750912188425	-6.0
tsk_2214	49.708362321701244	28.513531769990873	-2.0
tsk_2215	50.6268784640114	28.825693075697245	-2.0
tsk_2216	78.63687067762082	14.802093781552127	-6.0
tsk_2217	50.69787737110251	93.90285471320874	-8.0
tsk_2218	74.28357941328325	54.69952523516839	0.0
tsk_2219	42.00486935017022	9.492896283499809	0.0
tsk_2220	91.58699248136423	74.55886282862022	2.0
tsk_2221	6.003063006701858	47.62240096819897	6.0
tsk_2222	21.697836209038392	36.978286242296704	4.0
tsk_2223	50.155744159328094	35.66469753419412	16.0
tsk_2224	17.478384767184448	53.22800658801851	10.0
tsk_2225	51.73422170534532	13.134464507370836	2.0
tsk_2226	50.078336550218985	13.467026529966496	0.0
tsk_2227	6.9855421113294005	70.02675460110872	6.0
tsk_2228	77.46610802390678	20.88392718863764	-4.0
tsk_2229	77.07548654010427	21.515667784687214	-2.0
tsk_2230	68.88335263921655	99.74696995822909	6.0
tsk_2231	48.80613230285515	17.904611720199224	2.0
tsk_2232	49.55468822094283	18.90683885817474	-4.0
tsk_2233	49.94824241661449	17.347711784635635	2.0
tsk_2234	47.19200026632291	21.27752566191814	4.0
tsk_2235	46.03320350151895	20.15045529134516	2.0
tsk_2236	57.8569014033887	87.25555183945274	8.0
tsk_2237	9.209856407946045	97.2598126344824	2.0
tsk_2238	82.76338223916495	24.304148830905277	-4.0
tsk_2239	94.69173275681464	15.5532765537677	0.0
tsk_2240	10.58935589966009	9.609491056783463	0.0
tsk_2241	65.92556083501611	24.829146099285932	0.0
tsk_2242	68.472839393422	24.951144256585046	-4.0
tsk_2243	64.62708762137535	20.836822132246137	-2.0
tsk_2244	39.43029658183197	85.07657961092836	-8.0
tsk_2245	55.56019255250696	4.193325171184261	6.0
tsk_2246	54.9368268521488	2.7892755510728744	0.0
tsk_2247	54.73337860634986	98.37002170012978	-6.0
tsk_2248	95.59663144560585	29.2257317482716	-8.0
tsk_2249	63.28689337494178	34.19021096637315	-4.0
tsk_2250	90.53849387762945	88.79240557886747	6.0
tsk_2251	95.65473232245137	77.37164789929184	2.0
tsk_2252	96.30408100926974	74.50299484562318	6.0
tsk_2253	36.00918973502975	57.14302001951481	-6.0
tsk_2254	51.69528541721737	98.27476628450889	-4.0
tsk_2255	23.69624038981067	77.67769499158078	6.0
tsk_2256	11.401497804634417	27.696618957952147	2.0
tsk_2257	11.296881806282768	29.807250447745503	2.0
tsk_2258	11.964235691267346	28.842757550258543	2.0
tsk_2259	95.66292238006213	75.73952376099338	2.0
tsk_2260	78.81862881724956	36.979631552302365	-14.0
tsk_2261	30.30084336228521	78.16913892166558	-4.0
tsk_2262	38.952919780209264	18.643029463386753	8.0
tsk_2263	10.876925998287524	63.87143078845221	4.0
tsk_2264	11.231761220644831	67.3230547796376	4.0
tsk_2265	82.1349620445748	40.35497640831396	-4.0
tsk_2266	96.20962992205203	56.74301692473385	6.0
tsk_2267	55.17607139485572	78.7607796618739	-6.0
tsk_2268	81.68703280027238	67.23170500229921	4.0
tsk_2269	16.931877843911682	80.62805752537177	6.0
tsk_2270	63.578536091930744	73.04522367368581	6.0
tsk_2271	66.69550120874845	74.15397330087706	6.0
tsk_2272	62.93498632602079	51.98027324827875	2.0
tsk_2273	37.162989852171826	41.75279756780255	6.0
tsk_2274	68.09064158705763	30.073539385396646	-6.0
tsk_2275	37.970888136196756	38.15982268929188	4.0
tsk_2276	11.841060267793024	45.94457311981029	8.0
tsk_2277	83.13875895060048	41.07041276873033	6.0
tsk_2278	89.69567554558469	13.762418199438045	6.0
tsk_2279	86.88099585707464	10.562667611840055	2.0
tsk_2280	86.4618191951727	12.178993074058575	0.0
tsk_2281	85.65125168304837	11.595281085094918	0.0
tsk_2282	47.53446979923013	50.333640515510425	2.0
tsk_2283	48.041909137971885	48.31846924931607	4.0
tsk_2284	6.537815999634177	84.55601117372117	6.0
tsk_2285	41.94140610135146	61.578715018012105	-6.0
tsk_2286	74.71287834957074	82.05121607743212	-4.0
tsk_2287	13.867509652968334	54.850399087468894	6.0
tsk_2288	64.8246117997553	40.81098298708587	-4.0
tsk_2289	63.64503019054471	40.55861417892626	2.0
tsk_2290	87.29235738483926	31.783780917654774	4.0
tsk_2291	84.12622336111816	33.74738053922237	2.0
tsk_2292	62.268682409642814	32.13461711681874	-6.0
tsk_2293	87.21244679493772	24.509503646597906	0.0
tsk_2294	88.45025961374111	27.357845689207714	-2.0
tsk_2295	88.3007834584475	23.034463384878805	0.0
tsk_2296	12.583578840447258	96.07516375137833	0.0
tsk_2297	78.630483555348	15.581061450643912	-2.0
tsk_2298	39.05911489668361	72.08828827436064	0.0
tsk_2299	65.38980629957955	74.81414951605997	0.0
tsk_2300	23.76692793542195	51.08492654688549	0.0
tsk_2301	14.349710677511284	36.516111058170864	6.0
tsk_2302	15.165269880301086	34.67603835063568	6.0
tsk_2303	13.722273921569712	39.156809895244	6.0
tsk_2304	5.063758430200543	55.72672929850742	0.0
tsk_2305	69.28884141110122	17.50564180844871	0.0
tsk_2306	18.95052920093257	82.58508608404466	0.0
tsk_2307	15.835867980816571	28.459209044589457	-6.0
tsk_2308	32.54287772178182	49.26762994091712	2.0
tsk_2309	51.18411792265227	77.24925713093197	4.0
tsk_2310	31.83343198582637	5.667124729317401	0.0
tsk_2311	31.24039149959202	5.175981595059641	2.0
tsk_2312	84.1670936730879	42.905243588712	4.0
tsk_2313	7.283277356859372	23.2589521100128	2.0
tsk_2314	6.933445184090756	22.34778308167474	-6.0
tsk_2315	88.55461537837236	97.6123855362738	-6.0
tsk_2316	49.316662172656535	80.23972546876563	10.0
tsk_2317	34.787964707955716	68.1696535859798	2.0
tsk_2318	75.70195817462597	28.336776567536337	-4.0
tsk_2319	73.97612865960488	27.97860931651238	-8.0
tsk_2320	11.202005528060267	68.77786339211806	2.0
tsk_2321	86.09809508565594	47.86448980562162	0.0
tsk_2322	83.99033479854133	73.52171940686259	4.0
tsk_2323	49.47208109140096	48.2044920769132	4.0
tsk_2324	0.17799177957184642	47.699632315878645	4.0
tsk_2325	80.64098080169292	6.102307468821175	2.0
tsk_2326	61.300955884601954	61.6178897904679	0.0
tsk_2327	59.579333110613746	63.04163315224955	0.0
tsk_2328	68.67918252658698	87.21356516837292	0.0
tsk_2329	79.56860814229077	23.144228233823362	-14.0
tsk_2330	79.53559375140571	23.79927635845524	-12.0
tsk_2331	55.364413863729695	73.53696222984759	2.0
tsk_2332	81.84050426520386	67.46701306308508	4.0
tsk_2333	82.05693472344406	64.56611403339804	4.0
tsk_2334	82.54185103369781	17.155976781096417	-4.0
tsk_2335	66.11306486215514	60.48144575299267	-4.0
tsk_2336	51.45194280143793	10.722218625382252	0.0
tsk_2337	8.002545166415999	97.16219830380683	6.0
tsk_2338	4.414291338478661	96.5375314450637	6.0
tsk_2339	20.5086175738882	68.86349786119843	4.0
tsk_2340	18.740498811521654	69.06121037037329	2.0
tsk_2341	18.302132553155737	7.244350776323588	-2.0
tsk_2342	8.256320009910583	56.04487855714537	0.0
tsk_2343	45.68189786202533	15.864961559965135	-6.0
tsk_2344	22.386839789698836	73.43644925403275	-10.0
tsk_2345	23.49357242168497	16.878752047535638	-12.0
tsk_2346	23.325336509937383	15.961337311484987	-14.0
tsk_2347	51.24549900840698	47.20714128993815	2.0
tsk_2348	26.73114060443052	14.896941517551285	-2.0
tsk_2349	27.621294324248396	17.524668868737972	0.0
tsk_2350	28.307642430193802	16.359262448895347	-2.0
tsk_2351	94.38966191995965	30.916599993111145	-6.0
tsk_2352	91.69712697810002	27.743322015990362	-8.0
tsk_2353	30.96721514929018	37.355613764693935	4.0
tsk_2354	21.49883781680552	44.15147991103892	-6.0
tsk_2355	44.02086423993046	57.3207662089747	-6.0
tsk_2356	79.26175950714155	81.34597589725409	-2.0
tsk_2357	77.82321239563312	84.14689518555396	8.0
tsk_2358	98.39749613458747	76.06730613925795	2.0
tsk_2359	56.85678357396228	13.387957739072656	-2.0
tsk_2360	9.57629203297569	36.11359137407098	4.0
tsk_2361	8.501992786329915	37.65262688143337	6.0
tsk_2362	53.19694037752091	69.44372330403073	-4.0
tsk_2363	8.067876784671324	8.550955009877619	0.0
tsk_2364	22.570538042585838	90.39024596577515	4.0
tsk_2365	19.515793641648383	90.45210880926001	10.0
tsk_2366	31.06798280985378	29.05262200795824	12.0
tsk_2367	31.162768055863797	28.002770283310845	8.0
tsk_2368	33.56155345688366	59.84662585928703	2.0
tsk_2369	55.625401092917784	68.71852847000687	4.0
tsk_2370	89.51445633239884	52.55770875754198	6.0
tsk_2371	16.93339668981799	82.10513065224822	6.0
tsk_2372	16.21789125172531	76.57834068469188	0.0
tsk_2373	7.39055067005297	65.3946842798648	-2.0
tsk_2374	7.0703138814206605	67.90116127506803	4.0
tsk_2375	5.436280111125846	93.88924653196297	4.0
tsk_2376	5.7450335372173775	94.71239875793323	6.0
tsk_2377	4.137342251251505	93.78752579986649	4.0
tsk_2378	62.31695106925821	33.89512679095277	-8.0
tsk_2379	10.267223724568014	55.46095604152706	0.0
